repo_name,tag_name,commit_sha,url
eigenvivek/DiffDRR,v0.3.8,4a936c7186cd3d84d4566cb3c0c7d6386326c2f2,https://api.github.com/repos/eigenvivek/DiffDRR/tarball/refs/tags/v0.3.8
eigenvivek/DiffDRR,v0.3.7,dfefecb5c5694fb9d6d973679de7e2a87d3b0343,https://api.github.com/repos/eigenvivek/DiffDRR/tarball/refs/tags/v0.3.7
eigenvivek/DiffDRR,v0.3.6,9e52481b6f711c38d24126e2445e0d3914bd39a0,https://api.github.com/repos/eigenvivek/DiffDRR/tarball/refs/tags/v0.3.6
eigenvivek/DiffDRR,v0.3.5,c31da07a21b23c0cd6e285fe1eba3f1ddc6a94a7,https://api.github.com/repos/eigenvivek/DiffDRR/tarball/refs/tags/v0.3.5
eigenvivek/DiffDRR,v0.3.3,4a5ebe91448ef0f2397ef29f9bc71974e2078363,https://api.github.com/repos/eigenvivek/DiffDRR/tarball/refs/tags/v0.3.3
eigenvivek/DiffDRR,v0.3.2,0676fdd29fe628d23b8c9941e680921752657b40,https://api.github.com/repos/eigenvivek/DiffDRR/tarball/refs/tags/v0.3.2
eigenvivek/DiffDRR,v0.3.1,a9882c57d5e809961f03a9644bfa3db0c37d350f,https://api.github.com/repos/eigenvivek/DiffDRR/tarball/refs/tags/v0.3.1
eigenvivek/DiffDRR,v0.3.0,725dbcf4e02a35e689238367e18554b68fef8167,https://api.github.com/repos/eigenvivek/DiffDRR/tarball/refs/tags/v0.3.0
eigenvivek/DiffDRR,v0.2.3,079133e80ddace05bb1099c13136414d06e2127b,https://api.github.com/repos/eigenvivek/DiffDRR/tarball/refs/tags/v0.2.3
eigenvivek/DiffDRR,v0.2.1,c4082722be45d40b66f4e2bb6a7f023cd53b4369,https://api.github.com/repos/eigenvivek/DiffDRR/tarball/refs/tags/v0.2.1
eigenvivek/DiffDRR,v0.1.5,d87033377e5f015152bfa8b7b23abc7f13d4a2cb,https://api.github.com/repos/eigenvivek/DiffDRR/tarball/refs/tags/v0.1.5
eigenvivek/DiffDRR,v0.1.3,09fac866182a4a033ee6096b856fcd23d917c4f1,https://api.github.com/repos/eigenvivek/DiffDRR/tarball/refs/tags/v0.1.3
Michedev/DDPMs-Pytorch,1.0.0,1b820e4d80fdf8577e23cab16d0268eab85dfc0f,https://api.github.com/repos/Michedev/DDPMs-Pytorch/tarball/refs/tags/1.0.0
Michedev/DDPMs-Pytorch,1.0.0rc4,34dcdc8322eae22a3d3919e79a13ccdb36865acd,https://api.github.com/repos/Michedev/DDPMs-Pytorch/tarball/refs/tags/1.0.0rc4
Michedev/DDPMs-Pytorch,1.0.0rc3,33242aa4108ac4f087806ebb9943cfcf3d0eb3d5,https://api.github.com/repos/Michedev/DDPMs-Pytorch/tarball/refs/tags/1.0.0rc3
Michedev/DDPMs-Pytorch,1.0.0rc2,33242aa4108ac4f087806ebb9943cfcf3d0eb3d5,https://api.github.com/repos/Michedev/DDPMs-Pytorch/tarball/refs/tags/1.0.0rc2
Michedev/DDPMs-Pytorch,1.0.0rc1,6080d69abe1715f6047d928d8abd42827a5f2112,https://api.github.com/repos/Michedev/DDPMs-Pytorch/tarball/refs/tags/1.0.0rc1
megvii-research/SSQL-ECCV2022,main,fd36763ce32016f26972238ae84ea03f6c234726,https://github.com/megvii-research/SSQL-ECCV2022/archive/fd36763ce32016f26972238ae84ea03f6c234726.tar.gz
zyh-uaiaaaa/Erasing-Attention-Consistency,main,61efdfd373b6d2fe7c6d31712427aa263f72900d,https://github.com/zyh-uaiaaaa/Erasing-Attention-Consistency/archive/61efdfd373b6d2fe7c6d31712427aa263f72900d.tar.gz
yuqi657/ts2_net,v0.1.0,6b284707b61d64efabd598a6cb711ab43841ad77,https://api.github.com/repos/yuqi657/ts2_net/tarball/refs/tags/v0.1.0
TopoXLab/TopoInteraction,main,1d8d6eb3e844c28ce0f1d3fbff69863a6b9fdcaf,https://github.com/TopoXLab/TopoInteraction/archive/1d8d6eb3e844c28ce0f1d3fbff69863a6b9fdcaf.tar.gz
yeyupiaoling/SpeechEmotionRecognition-Pytorch,master,c18bf0030f4c46e804bc00ab27b7362cdc993cf8,https://github.com/yeyupiaoling/SpeechEmotionRecognition-Pytorch/archive/c18bf0030f4c46e804bc00ab27b7362cdc993cf8.tar.gz
OatmealLiu/class-iNCD,v1.1,fdbdeb5854513df0da9a17a2d98a6903fde0597a,https://api.github.com/repos/OatmealLiu/class-iNCD/tarball/refs/tags/v1.1
OatmealLiu/class-iNCD,v1.0,be3819fb0e48c541da6d2ef11c06985883ba6d8a,https://api.github.com/repos/OatmealLiu/class-iNCD/tarball/refs/tags/v1.0
wkom/VirtualPose,main,72470a6578fffb3148830a803934064f09e6c80c,https://github.com/wkom/VirtualPose/archive/72470a6578fffb3148830a803934064f09e6c80c.tar.gz
akshatdave/pandora,main,61992ef8fb36c848a79e212f3b2a2a80602f2abe,https://github.com/akshatdave/pandora/archive/61992ef8fb36c848a79e212f3b2a2a80602f2abe.tar.gz
nicolas-dufour/SCAM,master,848484acd71c277f3ed48456e206870847dd400d,https://github.com/nicolas-dufour/SCAM/archive/848484acd71c277f3ed48456e206870847dd400d.tar.gz
Huage001/DynaST,main,42bf8a7c3a471785b1cd8ab6f12784b965a2a520,https://github.com/Huage001/DynaST/archive/42bf8a7c3a471785b1cd8ab6f12784b965a2a520.tar.gz
HongxinXiang/pytorch-multi-GPU-training-tutorial,master,6f2e00086a0f6e7568b3d136231e420fa0108cdd,https://github.com/HongxinXiang/pytorch-multi-GPU-training-tutorial/archive/6f2e00086a0f6e7568b3d136231e420fa0108cdd.tar.gz
IrisRainbowNeko/RobustDet,master,c37c96582c8b04ef915cc6081eea568b560ab17a,https://github.com/IrisRainbowNeko/RobustDet/archive/c37c96582c8b04ef915cc6081eea568b560ab17a.tar.gz
saltoricristiano/cosmix-uda,main,9b7df11bcc2c82fae3e0a7e9eebc503ad3e2959d,https://github.com/saltoricristiano/cosmix-uda/archive/9b7df11bcc2c82fae3e0a7e9eebc503ad3e2959d.tar.gz
ShenZheng2000/PointNorm-for-Point-Cloud-Analysis,main,7de801a3a64e8f7825b5c13c997fbd058a3be118,https://github.com/ShenZheng2000/PointNorm-for-Point-Cloud-Analysis/archive/7de801a3a64e8f7825b5c13c997fbd058a3be118.tar.gz
taishan1994/pytorch_uie_ner,main,7c0f57471f83477bf70757f176a1cbb86bb77a97,https://github.com/taishan1994/pytorch_uie_ner/archive/7c0f57471f83477bf70757f176a1cbb86bb77a97.tar.gz
G-U-N/ECCV22-FOSTER,v0.1,340fbd1a16ca6a787e522b9dc349a5e742f00c30,https://api.github.com/repos/G-U-N/ECCV22-FOSTER/tarball/refs/tags/v0.1
LemonATsu/DANBO-pytorch,main,5974d7f24e0336e8c2d705088ae05a4d0f48ffe9,https://github.com/LemonATsu/DANBO-pytorch/archive/5974d7f24e0336e8c2d705088ae05a4d0f48ffe9.tar.gz
yanjh97/TransGrasp,video-poster,79943fdfdab9442bca8f22202e2d8d87ddcef8ad,https://api.github.com/repos/yanjh97/TransGrasp/tarball/refs/tags/video-poster
huicongzhang/STDAN,main,f826116b437380e5fca97d6a08b03f1e2ca6d0bf,https://github.com/huicongzhang/STDAN/archive/f826116b437380e5fca97d6a08b03f1e2ca6d0bf.tar.gz
YtongXie/UniMiSS-code,main,ca9c5d3db466d0e8f49e92b0f5604ca6916f665d,https://github.com/YtongXie/UniMiSS-code/archive/ca9c5d3db466d0e8f49e92b0f5604ca6916f665d.tar.gz
enoche/BM3,master,ef82a333823ae01ac5964039720f697532b40ea3,https://github.com/enoche/BM3/archive/ef82a333823ae01ac5964039720f697532b40ea3.tar.gz
Hlings/AcroFOD,main,5391a119cd0a4e56f6f42408c592fa64ce83aba7,https://github.com/Hlings/AcroFOD/archive/5391a119cd0a4e56f6f42408c592fa64ce83aba7.tar.gz
Kaiseem/QueryOTR,main,50bf73f372bfb87db3fef889dbaeb16c4954eba9,https://github.com/Kaiseem/QueryOTR/archive/50bf73f372bfb87db3fef889dbaeb16c4954eba9.tar.gz
cvlab-yonsei/OIMNetPlus,v0.1,276cd80a7a85790c2a1f12c9c7ca80fa7b05d71e,https://api.github.com/repos/cvlab-yonsei/OIMNetPlus/tarball/refs/tags/v0.1
DACUS1995/pytorch-mmap-dataset,main,f5e2a926967e00d1719a96eb5b5c86ff6df05ad6,https://github.com/DACUS1995/pytorch-mmap-dataset/archive/f5e2a926967e00d1719a96eb5b5c86ff6df05ad6.tar.gz
bwconrad/decoder-denoising,master,e3b0d68512d1ec68cd06b1151d6e8edb2ad0cf3b,https://github.com/bwconrad/decoder-denoising/archive/e3b0d68512d1ec68cd06b1151d6e8edb2ad0cf3b.tar.gz
jinhseo/OD-WSCL,master,b4a753dde97d2b57f6f444f4f25c2d5b04eadd2f,https://github.com/jinhseo/OD-WSCL/archive/b4a753dde97d2b57f6f444f4f25c2d5b04eadd2f.tar.gz
wangjk666/STTS,main,6ae34047eba43cdf32220340c3aefa9c3f736f27,https://github.com/wangjk666/STTS/archive/6ae34047eba43cdf32220340c3aefa9c3f736f27.tar.gz
saltoricristiano/gipso-sfouda,main,c3ffcbe831c3c5ca14ba1241c8a98eb87ea9cce3,https://github.com/saltoricristiano/gipso-sfouda/archive/c3ffcbe831c3c5ca14ba1241c8a98eb87ea9cce3.tar.gz
BGU-CS-VIL/DeepMCBM,main,2a3b6f03f0600e84ebfa5c700388142a081b5f10,https://github.com/BGU-CS-VIL/DeepMCBM/archive/2a3b6f03f0600e84ebfa5c700388142a081b5f10.tar.gz
HeliosZhao/SHADE,v1.0.0,1016be64f5bc6369440d6e5c47947615010c135d,https://api.github.com/repos/HeliosZhao/SHADE/tarball/refs/tags/v1.0.0
LeeYN-43/Clover,main,fa05f2ed846c74ddd349294a3128869e5e9f261d,https://github.com/LeeYN-43/Clover/archive/fa05f2ed846c74ddd349294a3128869e5e9f261d.tar.gz
jiexiaou/IDT,main,d72510c53af6d45eac5c22092e7a4dde9c64877f,https://github.com/jiexiaou/IDT/archive/d72510c53af6d45eac5c22092e7a4dde9c64877f.tar.gz
tjddus9597/STML-CVPR22,main,c39ff1eee16257191bf59b3859c3d22137501afc,https://github.com/tjddus9597/STML-CVPR22/archive/c39ff1eee16257191bf59b3859c3d22137501afc.tar.gz
IDKiro/MCT,main,aad785c0afa19bdb948318862b46558746272128,https://github.com/IDKiro/MCT/archive/aad785c0afa19bdb948318862b46558746272128.tar.gz
ImCharlesY/SepLUT,main,49d8bc3f42c5dfc09140786d0da1e47e3adb0619,https://github.com/ImCharlesY/SepLUT/archive/49d8bc3f42c5dfc09140786d0da1e47e3adb0619.tar.gz
ASEM000/pytreeclass,v0.9.2,5efaf71e3e2d3892c229ca8afc07f83bc21f1ba5,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.9.2
ASEM000/pytreeclass,v0.9.1,6462839cf75883da8d185ba4135c96f1df34e37a,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.9.1
ASEM000/pytreeclass,v0.9,7aa50d30902e4bc14d2ade6112ae63f4602802f3,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.9
ASEM000/pytreeclass,v0.8.0,e9deb51e48df592b17768835b46f8bef5103586c,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.8.0
ASEM000/pytreeclass,v0.7.0,464774032ea3302ccde3b25a65f2c734211ba33f,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.7.0
ASEM000/pytreeclass,v0.6.0,cb905d28cae31e2c1b06c0f67fe4de70c0a1991d,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.6.0
ASEM000/pytreeclass,v0.6.0post0,e1448c0f68c7dcb0d6da65c77724dec09e31fd79,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.6.0post0
ASEM000/pytreeclass,v0.5,88978ab6dcd5d5e44586aa34c0c4b8262fefa584,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.5
ASEM000/pytreeclass,v0.4,11575acde06d65c1593cbefe199f3e2df073c0d7,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.4
ASEM000/pytreeclass,v0.3.8,8ee59ac681609a44fdbe954bcdae0e0f3e27f8c6,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.3.8
ASEM000/pytreeclass,v0.3.7,6c76af1d2a830fb284f30e0d165783a2f7d92860,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.3.7
ASEM000/pytreeclass,v0.3.6,4d1d05236c3f9658344187244059af0c1e5a9b3c,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.3.6
ASEM000/pytreeclass,v0.3.5,30a6fba23526b737b61ceb7b705af69b55d89f2b,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.3.5
ASEM000/pytreeclass,v0.3.4,ed2914e1c7001b18ca9e918cc774ad1ee4720580,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.3.4
ASEM000/pytreeclass,v0.3.3,2173140177d2f723e9b278767b343c1bebd3eb2e,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.3.3
ASEM000/pytreeclass,v0.3.2,672c700529355d25428ceaaa70bc1d2b87fb8eb1,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.3.2
ASEM000/pytreeclass,v0.3.1,02aa9dab072ef754bc3f61a936a47c0c4f99f823,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.3.1
ASEM000/pytreeclass,v0.3.0,670999ce72c7aa7377cbc6c6c8515f16a58b40e2,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.3.0
ASEM000/pytreeclass,v0.2.8,dd27fe066529f18ea1eb014d6c67bd64130c88ae,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.2.8
ASEM000/pytreeclass,v0.2.7,842d6b59e5049f81f33090b87799aed4b52d7e49,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.2.7
ASEM000/pytreeclass,v0.2.6,fd5f39d40de18443418bd24bed321289708e1ea7,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.2.6
ASEM000/pytreeclass,v0.2.5,fc0fd091478d097984f48c4ec05279976150f899,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.2.5
ASEM000/pytreeclass,v0.2.4,572f2fd278580251f6357e372de38a4d86b2152b,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.2.4
ASEM000/pytreeclass,v0.2.3,126238d5acddaf5f01e2ec888852941e1b306e89,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.2.3
ASEM000/pytreeclass,v0.2.2,837a0aff23a5b8ee3388585636f81501b8b497e6,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.2.2
ASEM000/pytreeclass,v0.2.1,bb0fcb586279ff4eda624ed841207b14836f4907,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.2.1
ASEM000/pytreeclass,v0.2.0,ebda111826d92b49384249ae8d7501b6335da01a,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.2.0
ASEM000/pytreeclass,v0.1.13,1937acb0f207bc0c3bddb014bcc1ef5de23a4962,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.1.13
ASEM000/pytreeclass,v0.1.12,9a8cfc517bd567593e38b81b35150e209cd52a48,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.1.12
ASEM000/pytreeclass,v0.1.11,ccf9466b44d86d8a8240e89d40e693f1163bb72c,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.1.11
ASEM000/pytreeclass,v0.1.10,41c0c4ad5a7ca1b10135782d792f689dfc774a41,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.1.10
ASEM000/pytreeclass,v0.1.9,534bc081cf1448deaab8a001500a106e2143f3a9,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.1.9
ASEM000/pytreeclass,v0.1.8,545b33586e971b0b2952bcb050adf199bea3b81c,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.1.8
ASEM000/pytreeclass,v0.1.7,f3d1fe3d724c7af95a829b686f25d895b91ebcaa,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.1.7
ASEM000/pytreeclass,v0.1.5,2d66c8984b6afe5dcfb554952d312612cb6ea65d,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.1.5
ASEM000/pytreeclass,v0.1.2,0903444393ce02a30f1edbd3b907a41d2e958bd2,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.1.2
ASEM000/pytreeclass,v0.1.1,1ce244359cea04d83d48a783af21a35df1771065,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.1.1
ASEM000/pytreeclass,v0.0.8,880732208878221f7069575281600a60a748d97e,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.0.8
ASEM000/pytreeclass,v0.0.7,4feab8301b5de677300ec407dfa0af075b1ffb2b,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.0.7
ASEM000/pytreeclass,v0.0.6,e2639fd8103ad6276dfd04901f2f46ae229e1932,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.0.6
ASEM000/pytreeclass,v0.0.6post2,42048b12d8b48809b6fa6127a239bf15662d69d2,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.0.6post2
ASEM000/pytreeclass,v0.0.6post1,4b02d53dbff044dcab426886b79d2faac4c8b38d,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.0.6post1
ASEM000/pytreeclass,v0.0.6post,c5592e80f5c6a1eac1859a508c2d5bef4b0d3032,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.0.6post
ASEM000/pytreeclass,v0.0.5,ad2545dfe05de791e9aa75dee5338ad069469d0e,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.0.5
ASEM000/pytreeclass,v0.0.5post0,23315f66a3e43f867b0ce9875d17d8bd1f9ceaf4,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.0.5post0
ASEM000/pytreeclass,v0.0.4,33f5aba72660a6967e56ef31bf625e8ad671bfa0,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.0.4
ASEM000/pytreeclass,v0.0.3,3ad1af04480f1b8de791ba2fca98e9949b925e3b,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.0.3
ASEM000/pytreeclass,v0.0.2,6709eb5f04dade0a40f76b1d77505499cb0a0cbe,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.0.2
ASEM000/pytreeclass,v0.0.1,41725a1af8cfc0cdd1fafe13b61479b1d3189c70,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/v0.0.1
ASEM000/pytreeclass,0.2.0b13,394affe4a9be874144270b07b8e701a76f435c87,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/0.2.0b13
ASEM000/pytreeclass,0.1.6,54b6cef092ffc9d7ab637595951cfc20f08325bc,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/0.1.6
ASEM000/pytreeclass,0.1.4,96bbcb10e041e1b58007312e5a9a007058e92110,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/0.1.4
ASEM000/pytreeclass,0.1.3,6f9a50ba68cf0f632b7e0bf3f77b595d6e22c491,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/0.1.3
ASEM000/pytreeclass,0.1.0,b58f567894ccf67dc15e720684145e535b7c8f7c,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/0.1.0
ASEM000/pytreeclass,0.0.11,08e700dab2f3724550786f801f9998375e573e89,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/0.0.11
ASEM000/pytreeclass,0.0.11beta0,c4e58f464e217982cca99cdb6fad8c533c6bcc01,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/0.0.11beta0
ASEM000/pytreeclass,0.0.10rc0,99ea872201454fa02b0f420ab88b2dd8394a89d4,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/0.0.10rc0
ASEM000/pytreeclass,0.0.9,ee62ccbf64ba0e755ca6ee79ce60da62b543f944,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/0.0.9
ASEM000/pytreeclass,0.0.9rc1,900b6bdd0ccb6448d92682cbf285c5e73dcd41ce,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/0.0.9rc1
ASEM000/pytreeclass,0.0.9rc0,078c3412cc55ddf99c255cf6c782ee57f01f28c5,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/0.0.9rc0
ASEM000/pytreeclass,0.0.9post1,89bef4fffa70b87d79eb44c8684d45f4d00ab66b,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/0.0.9post1
ASEM000/pytreeclass,0.0.9post0,2458a1d7642128fb8a6b636a0a1f94fdafa6ceea,https://api.github.com/repos/ASEM000/pytreeclass/tarball/refs/tags/0.0.9post0
stelzner/osrt,main,a4764e8ece5bf1ae349d9c7c2d7982330842cd5a,https://github.com/stelzner/osrt/archive/a4764e8ece5bf1ae349d9c7c2d7982330842cd5a.tar.gz
burlachenkok/flpytorch,v170,71a5a503c7819b84581d51e1b8704dc4838682fd,https://api.github.com/repos/burlachenkok/flpytorch/tarball/refs/tags/v170
wjun0830/Difficulty-Aware-Simulator,main,533cef7c3aea6ebe4ab26d2a8a78f939cc751f16,https://github.com/wjun0830/Difficulty-Aware-Simulator/archive/533cef7c3aea6ebe4ab26d2a8a78f939cc751f16.tar.gz
HappyColor/SpeechFormer2,master,e8343f939d92eafdad2210ce037fc1ad54e69c26,https://github.com/HappyColor/SpeechFormer2/archive/e8343f939d92eafdad2210ce037fc1ad54e69c26.tar.gz
Lhyejin/DG-Colorization,main,7b606e974a7c3b8868aa91d84dd84ddd24322474,https://github.com/Lhyejin/DG-Colorization/archive/7b606e974a7c3b8868aa91d84dd84ddd24322474.tar.gz
deyiwang89/pytorch-yolov7-deepsort,master,ba43f1f40c5a9ff54f83906ddef294ed6b80a0e7,https://github.com/deyiwang89/pytorch-yolov7-deepsort/archive/ba43f1f40c5a9ff54f83906ddef294ed6b80a0e7.tar.gz
MCG-NKU/FMNet,main,1c584831b7f46782d1549a10bb57733996ea52a4,https://github.com/MCG-NKU/FMNet/archive/1c584831b7f46782d1549a10bb57733996ea52a4.tar.gz
roysubhankar/uncertainty-sfda,main,71edf560b85032ef2feb3e96bb17afbf23903e4b,https://github.com/roysubhankar/uncertainty-sfda/archive/71edf560b85032ef2feb3e96bb17afbf23903e4b.tar.gz
sail-sg/GP-Nerf,main,768c5c3e7b75a247a845308e860116738b13793a,https://github.com/sail-sg/GP-Nerf/archive/768c5c3e7b75a247a845308e860116738b13793a.tar.gz
HeartFu/DSSM,master,7429f48c14fa3860afea8c98e4381ffa46dab2c8,https://github.com/HeartFu/DSSM/archive/7429f48c14fa3860afea8c98e4381ffa46dab2c8.tar.gz
adversarial-for-goodness/Co-Attack,main,96f2c0ebf743f600860ed7aa78c14b38c8883521,https://github.com/adversarial-for-goodness/Co-Attack/archive/96f2c0ebf743f600860ed7aa78c14b38c8883521.tar.gz
FreeRotate/TextClassification,master,82bfbb8c792011a0b4b3f25cd44750d602d52e73,https://github.com/FreeRotate/TextClassification/archive/82bfbb8c792011a0b4b3f25cd44750d602d52e73.tar.gz
bubbliiiing/cyclegan-pytorch,v1.0,efc402e9ff7618410b3ddd9fd58d0544eceaedf1,https://api.github.com/repos/bubbliiiing/cyclegan-pytorch/tarball/refs/tags/v1.0
wjun0830/Localizable-Rotation,main,47521c59ae6b981f2484d8176e2ba40747fe6d3d,https://github.com/wjun0830/Localizable-Rotation/archive/47521c59ae6b981f2484d8176e2ba40747fe6d3d.tar.gz
ltatzel/PyTorchHessianFree,v0.1.0,750da0fe6217af794498f3b5faf6adcf8d18f6ef,https://api.github.com/repos/ltatzel/PyTorchHessianFree/tarball/refs/tags/v0.1.0
