full_name,default_branch,forks,watchers,topics,created_at
shibing624__pytextclassifier,master,65,412,"['bert', 'classification', 'focalloss-pytorch', 'hierarchical', 'machine-learning', 'nlp', 'pytextclassifier', 'python', 'pytorch', 'softmax', 'text-classification', 'text-classifier']",2017-04-28T09:04:14Z
hsgodhia__squad_rasor_nn,master,3,16,"['deep-learning', 'machine-comprehension', 'nlp', 'pytorch']",2017-04-27T23:45:33Z
kefirski__RGAN,master,3,7,"['adversarial-networks', 'gan', 'generative-adversarial-network', 'nlp', 'python', 'pytorch', 'rnn']",2017-04-18T13:46:02Z
hardikp__fnlp,master,3,5,"['finance', 'glove', 'glove-vectors', 'pytorch', 'word-vectors']",2017-04-24T14:58:30Z
lizadaly__napogenmo2017,master,0,2,"['computer-generated-art', 'generative-art', 'nlp', 'poem', 'pytorch']",2017-04-22T22:43:36Z
lintangsutawika__berkicau,master,0,2,"['deep-learning', 'lstm', 'lstm-neural-networks', 'named-entity-recognition', 'nlp', 'pytorch']",2017-04-18T16:29:31Z
allenai__allennlp,main,2242,11650,"['data-science', 'deep-learning', 'natural-language-processing', 'nlp', 'python', 'pytorch']",2017-05-15T15:52:41Z
guillitte__pytorch-sentiment-neuron,master,46,188,"['nlp-machine-learning', 'openai', 'pytorch', 'rnn', 'sentiment-analysis']",2017-05-06T08:37:17Z
chickenbestlover__Order2Taskplan-pytorch,master,1,6,"['nlp', 'robot-task-planning', 'seq2seq', 'symbolic-task-planning']",2017-05-08T07:30:10Z
GBLin5566__An-Automated-Traditional-Chinese-Dialogue-Generating-System,master,9,4,"['dialogue-generation', 'dialogue-systems', 'nlp', 'python', 'pytorch', 'recurrent-neural-networks', 'recursive-neural-networks', 'traditional-chinese']",2017-05-04T03:05:10Z
mragungsetiaji__nlp,master,0,3,"['deep-learning', 'nlp', 'pytorch']",2017-05-08T06:57:49Z
kefirski__ContRVAE,master,0,3,"['generative-model', 'nlp', 'pytorch', 'recurrent-neural-networks', 'variational-autoencoder']",2017-05-06T09:08:43Z
Stonesjtu__Pytorch-NCE,master,46,307,"['importance-sampling', 'language-model', 'nce', 'nce-criterion', 'pytorch', 'softmax', 'speedup']",2017-05-19T01:18:57Z
kefirski__pytorch_GloVe,master,6,17,"['deep-learning', 'glove-vectors', 'nlp', 'python', 'pytorch']",2017-06-02T11:46:55Z
IEavan__PyTorch-NLP,master,0,0,"['computational-linguistics', 'natural-language-processing', 'pos-tagging', 'pytorch', 'translation', 'word-embeddings']",2017-05-18T23:59:40Z
jadore801120__attention-is-all-you-need-pytorch,master,1890,8255,"['attention', 'attention-is-all-you-need', 'deep-learning', 'natural-language-processing', 'nlp', 'pytorch']",2017-06-14T10:15:20Z
XuezheMax__NeuroNLP2,master,90,441,"['core-nlp', 'deep-learning', 'deep-neural-networks', 'dependency-parsing', 'machine-learning', 'named-entity-recognition', 'natural-language-processing', 'pytorch', 'sequence-labeling', 'structure-prediction', 'syntactic-parsing']",2017-06-18T02:22:55Z
deeplearningathome__pytorch-language-model,master,30,45,[],2017-06-12T03:25:20Z
euler16__CharRNN,master,2,7,"['char-rnn', 'deep-learning', 'lstm', 'nlp']",2017-06-07T16:19:51Z
gksoriginals__Text_Classifier-pytorch,master,3,4,"['natural-language-processing', 'neural-networks', 'python', 'pytorch', 'text-classification']",2017-06-10T08:25:00Z
JackieXuu__pytorch-machine-reading-comprehension,master,2,2,"['machine-reading', 'natural-language-processing']",2017-06-10T11:13:56Z
yuchenlin__lstm_sentence_classifier,master,32,73,"['lstm-model', 'nlp', 'pytorch', 'sentence-classification']",2017-07-03T08:27:30Z
cedias__HAN-pytorch,master,13,42,"['deprecated', 'machine-learning', 'nlp', 'pytorch']",2017-06-19T06:33:33Z
tomekkorbak__treehopper,master,3,15,"['deep-learning', 'dependency-tree', 'fasttext', 'natural-language-processing', 'polish-language', 'pytorch', 'recursive-neural-networks', 'sentiment-analysis', 'tree-lstm']",2017-06-26T21:26:42Z
chaitanya2334__WLP-Parser,master,6,8,"['named-entity-recognition', 'neural-nets', 'nlp', 'pytorch', 'relation-extraction', 'wet-lab-protocols']",2017-06-24T23:22:18Z
suragnair__seqGAN,master,150,626,"['deep-learning', 'gan', 'generative-adversarial-network', 'generative-model', 'natural-language-processing', 'natural-language-understanding', 'nlp', 'policy-gradient', 'seqgan']",2017-07-14T19:10:58Z
srviest__char-cnn-text-classification-pytorch,master,47,174,"['cnn-text-classification', 'natural-language-processing', 'pytorch-implmention', 'sentiment-analysis']",2017-07-17T18:17:37Z
zqhZY__semanaly,master,56,154,"['cnn-text-classification', 'doc2vec-word2vec', 'keras', 'lstm', 'machine-learning', 'nlp', 'pytorch']",2017-07-05T03:03:50Z
iwasaki-kenta__keita,master,13,128,"['computer-vision', 'library', 'machine-learning', 'meta-learning', 'natural-language-processing', 'pytorch']",2017-07-13T05:31:42Z
dandelin__Dynamic-memory-networks-plus-Pytorch,master,27,126,"['dmn', 'language-model', 'python', 'pytorch', 'question-answering']",2017-07-18T07:24:59Z
mv1388__aitoolbox,master,2,2,"['deep-learning', 'machine-learning', 'nlp', 'python', 'pytorch', 'research']",2017-07-18T17:59:48Z
yunan4nlp__pytorch_BiLSTMCRFLabeler,master,1,2,[],2017-07-18T05:45:05Z
ethancaballero__multi-agent-reinforcement-learning-for-emergent-communication,master,1,2,"['grounded-language-learning', 'multiagent-reinforcement-learning', 'neuralese', 'pytorch', 'virtual-embodiment']",2017-07-18T09:18:18Z
yunan4nlp__pytorch_BiLSTMLabeler,master,0,1,[],2017-07-16T11:16:24Z
ttpro1995__custom_word_language_model,master,1,0,[],2017-07-12T16:00:53Z
matthew-z__R-net,master,46,199,"['allennlp', 'pytorch', 'r-net', 'squad']",2017-07-28T03:59:34Z
FraLotito__pytorch-continuous-bag-of-words,master,29,77,"['cbow', 'embeddings', 'nlp', 'nlp-deep-learning', 'pytorch', 'pytorch-implementation', 'pytorch-tutorial']",2017-07-31T09:20:56Z
Stonesjtu__basis-embedding,master,0,4,"['language-model', 'model-compression', 'product-quantization', 'pytorch']",2017-07-31T08:35:27Z
yunan4nlp__pytorch_BiLSTMCRFLabelerBatch,master,0,1,[],2017-07-31T12:15:14Z
salesforce__awd-lstm-lm,master,498,1954,"['language-model', 'lstm', 'pytorch', 'qrnn', 'sgd']",2017-08-08T15:18:53Z
chenyuntc__PyTorchText,master,363,1060,"['fasttext', 'lstm', 'nlp', 'pytorch', 'textcnn', 'textrcnn', 'textrnn']",2017-08-16T08:18:06Z
EdGENetworks__anuvada,master,13,104,"['deep-learning', 'nlp', 'nlp-machine-learning', 'pytorch']",2017-08-17T08:35:30Z
frederick0329__Text-Classification-Benchmark,master,0,10,"['nlp', 'pytorch', 'text-classification']",2017-08-20T08:43:11Z
yunan4nlp__pytorch_classifier,master,1,1,[],2017-08-06T01:23:25Z
hsgodhia__character_relations_modeling,master,0,1,"['deep-learning', 'literary-analysis', 'machine-learning', 'nlp', 'pytorch']",2017-08-07T03:31:10Z
yunan4nlp__pytorch_stc_seq2seq,master,0,0,[],2017-08-07T12:05:14Z
asappresearch__sru,master,309,2097,"['deep-learning', 'nlp', 'pytorch', 'recurrent-neural-networks']",2017-08-28T20:37:41Z
inejc__paragraph-vectors,master,75,398,"['deep-learning', 'doc2vec', 'machine-learning', 'neural-networks', 'nlp', 'pytorch', 'unsupervised-learning']",2017-09-02T14:50:43Z
yuhaozhang__tacred-relation,master,97,352,"['information-extraction', 'natural-language-processing', 'nlp', 'relation-extraction']",2017-09-05T03:16:21Z
AuCson__PyTorch-Batch-Attention-Seq2seq,master,49,275,"['attention-model', 'nlp', 'seq2seq']",2017-09-04T14:25:46Z
agadetsky__pytorch-definitions,master,4,33,"['acl2018', 'embeddings', 'language-model', 'nlp', 'pytorch', 'word2vec']",2017-09-06T16:10:09Z
hassyGo__pytorch-playground,master,4,14,"['natural-language-processing', 'nlp', 'pytorch', 'pytorch-nlp-tutorial']",2017-08-24T03:20:28Z
singlasahil14__word-language-model,master,2,6,[],2017-09-03T13:27:28Z
micco00x__NLP-Chatbot,master,5,2,"['babelnet', 'chatbot', 'keras', 'nlp', 'pytorch', 'seq2seq', 'seq2seq-chatbot', 'telegram', 'telegram-bot', 'telepot']",2017-08-25T11:31:19Z
yunan4nlp__pytorch_Seq2Seq_bmes,master,0,0,[],2017-09-05T08:10:38Z
quoniammm__NewBasic,master,0,0,"['deep-learning', 'deep-neural-networks', 'natural-language-processing', 'pytorch', 'pytorch-tutorial']",2017-08-30T08:31:13Z
LiyuanLucasLiu__LM-LSTM-CRF,master,213,846,"['crf', 'language-model', 'ner', 'pytorch', 'sequence-labeling']",2017-09-12T19:24:49Z
hirofumi0810__neural_sp,master,137,582,"['asr', 'attention', 'attention-mechanism', 'automatic-speech-recognition', 'ctc', 'language-model', 'language-modeling', 'pytorch', 'rnn-transducer', 'seq2seq', 'sequence-to-sequence', 'speech', 'speech-recognition', 'streaming', 'transformer', 'transformer-xl']",2017-09-10T06:33:28Z
dgai91__pytorch-acnn-model,master,30,176,"['acnn', 'attention-model', 'nlp', 'pytorch', 'relation-classification', 'relation-extraction']",2017-09-13T03:27:15Z
tuzhucheng__sentence-similarity,master,25,106,"['answer-selection', 'deep-learning', 'natural-language-processing', 'question-answering', 'semantic-textual-similarity']",2017-09-09T00:16:14Z
gaussic__char_rnn_lm_zh,master,24,68,"['chinese', 'deep-learning', 'language-model', 'lstm', 'pytorch', 'rnn']",2017-09-13T15:19:12Z
andy-yangz__nlp_multi_task_learning_pytorch,master,14,41,[],2017-09-19T13:15:10Z
yunan4nlp__pytorch_seq2seq_segpos,master,0,3,[],2017-09-14T11:55:11Z
dikshant2210__Neural-Machine-Translation,master,0,0,"['deep-learning', 'machine-translation', 'nlp', 'nlp-machine-learning', 'pytorch']",2017-09-12T07:16:15Z
stanfordnlp__stanza,main,904,6966,"['artificial-intelligence', 'corenlp', 'deep-learning', 'machine-learning', 'named-entity-recognition', 'natural-language-processing', 'nlp', 'python', 'pytorch', 'universal-dependencies']",2017-09-26T08:00:56Z
huggingface__torchMoji,master,188,906,"['deep-learning', 'machine-learning', 'natural-language-processing', 'python', 'pytorch']",2017-09-29T11:32:57Z
ZhixiuYe__NER-pytorch,master,103,299,"['crf', 'nlp', 'sequence-labeling']",2017-09-27T13:19:15Z
GBLin5566__toward-controlled-generation-of-text-pytorch,master,23,104,"['deep-learning', 'natural-language-generation', 'pytorch']",2017-09-29T02:56:07Z
floydhub__word-language-model,master,8,34,"['deep-learning', 'floydhub', 'language-model', 'pytorch', 'recurrent-neural-networks', 'rnn', 'text-generation']",2017-10-05T12:54:01Z
zqhZY__textNN,master,2,8,"['cnn-text-classification', 'lstm', 'nlp', 'pytorch']",2017-09-27T03:33:14Z
snknitin__shiftreduce_parser,master,1,7,"['dependency-parser', 'nlp', 'parser', 'pytorch-implmention', 'shiftreduce']",2017-09-23T13:49:04Z
jcbgamboa__torch_language_model,master,3,0,[],2017-09-27T15:57:36Z
jrzaurin__pytorch-widedeep,master,182,1211,"['deep-learning', 'images', 'model-hub', 'multimodal-deep-learning', 'python', 'pytorch', 'pytorch-cv', 'pytorch-nlp', 'pytorch-tabular-data', 'pytorch-transformers', 'tabular-data', 'text']",2017-10-21T08:11:44Z
Shivanshu-Gupta__Visual-Question-Answering,master,17,69,"['attention', 'cnn', 'deep-learning', 'lstm', 'multimodal-tucker-fusion', 'nlp', 'pytorch', 'stacked-attention-networks', 'visual-question-answering']",2017-10-24T06:43:18Z
Shivanshu-Gupta__Pytorch-POS-Tagger,master,9,31,"['deep-learning', 'gru', 'lstm', 'nlp', 'pos-tagger', 'pytorch', 'rnn']",2017-10-24T06:21:04Z
lepoeme20__pyTorch-RNNbase,master,4,3,"['bidirectional', 'bidirectional-rnn', 'dynamic-rnn', 'gru', 'lstm', 'pack-padded-sequence', 'pytorch', 'pytorch-nlp-tutorial', 'pytorch-tutorials']",2017-10-24T12:56:31Z
cedias__NSCUPA-pytorch,master,0,3,"['classification', 'deprecated', 'natural-language-processing', 'neural-network', 'pytorch']",2017-10-23T08:48:38Z
shy1__language-model,master,0,0,"['cupy', 'numpy', 'python', 'pytorch', 'reservoir-computing']",2017-10-10T15:08:54Z
yanshengjia__ml-road,master,1092,2854,"['computer-vision', 'deep-learning', 'machine-learning', 'nlp', 'pytorch', 'speech-recognition', 'tensorflow']",2017-10-31T04:36:37Z
kdexd__lang-emerge-parlai,master,14,106,"['emnlp', 'language-grounding', 'parlai', 'pytorch', 'reinforcement-learning']",2017-11-08T20:38:32Z
akashrajkn__dependency-parser,stage,5,12,"['dependency-parser', 'nlp', 'pytorch']",2017-11-08T21:00:47Z
keon__language-model,master,3,8,"['language-model', 'nlp', 'pytorch', 'rnn']",2017-11-01T11:58:22Z
eddiepyang__sentimentizer,master,0,4,"['deep-learning', 'deeplearning', 'language-model', 'lstm', 'machine-learning', 'natural-language-processing', 'neural-network', 'nlp', 'nlp-machine-learning', 'python', 'pytorch', 'rnn', 'sentiment-analysis']",2017-10-31T02:39:31Z
baoy-nlp__NLPTools,master,3,1,"['named-entity-recognition', 'nlp', 'parser', 'pytorch', 'segmentation', 'tagging']",2017-11-04T02:04:08Z
yx100__pytorch4nlp,master,0,0,[],2017-10-26T00:40:58Z
devendrachaplot__DeepRL-Grounding,master,37,235,"['a3c-lstm', 'gated-attention', 'language-grounding', 'pytorch', 'pytorch-rl', 'reinforcement-learning']",2017-11-21T21:06:33Z
sheffieldnlp__naacl2018-fever,master,41,126,"['baseline', 'drqa', 'evaluation', 'evidence-retrieval', 'fever', 'information-extraction', 'information-retrieval', 'pytorch', 'pytorch-implmention', 'verification', 'wikipedia']",2017-11-13T11:49:39Z
rdspring1__PyTorch_GBW_LM,master,21,121,"['deep-learning', 'gpu', 'language-model', 'lstm', 'machine-learning', 'nlp', 'pytorch', 'torch', 'torch-gbw']",2017-11-15T14:54:57Z
argilla-io__get_started_with_deep_learning_for_text_with_allennlp,master,17,67,"['artificial-intelligence', 'natural-language-processing', 'neural-networks', 'pytorch', 'pytorch-tutorial']",2017-11-14T12:06:18Z
eagle705__korean-ner-cnn-bilstm,master,24,54,"['bilstm', 'cnn', 'konlpy', 'korean-nlp', 'named-entity-recognition', 'pytorch']",2017-11-20T06:59:57Z
pochih__pytorch-CNN-text,master,3,5,"['cnn', 'deep-learning', 'nlp', 'sentence-classification', 'text-classification']",2017-11-13T14:11:08Z
davide-belli__nlp-RNN-pytorch,master,0,2,[],2017-11-10T14:19:07Z
sumitkeswani__Captioning-VQA,master,2,1,"['computer-vision', 'deep-learning', 'image-captioning', 'natural-language-processing', 'pytorch', 'vqa']",2017-11-17T22:38:22Z
jiesutd__NCRFpp,master,452,1880,"['artificial-intelligence', 'char-cnn', 'char-rnn', 'chunking', 'cnn', 'crf', 'lstm', 'lstm-crf', 'named-entity-recognition', 'natural-language-processing', 'nbest', 'ner', 'neural-networks', 'part-of-speech-tagger', 'pytorch', 'sequence-labeling']",2017-12-06T09:04:43Z
cedias__Hierarchical-Sentiment,master,23,105,"['natural-language-processing', 'neural-network', 'pytorch', 'sentiment-analysis']",2017-12-10T09:31:17Z
gau820827__AI-writer_Data2Doc,master,22,83,"['machine-learning', 'natural-language-processing', 'pytorch', 'seq2seq', 'text-generator']",2017-11-29T07:57:10Z
PratikBarhate__question-classification,master,13,28,"['experimental', 'machine-learning', 'neural-network', 'nlp', 'python3', 'pytorch', 'question-classification', 'spacy', 'text-data']",2017-11-27T12:21:54Z
PadmajaVB__listen-attend-and-walk,master,4,4,"['aligner', 'blstm', 'encoder-decoder-model', 'natural-language-understanding', 'neural-network', 'pytorch']",2017-12-10T16:40:45Z
dakshil__Name-Entity-Recognition,master,0,1,"['datascience', 'deep-learning', 'machine-learning', 'memm', 'ner', 'neural-network', 'nlp', 'python', 'pytorch', 'viterbi-algorithm']",2017-11-29T03:24:41Z
stanstarks__nlp-models,master,0,0,[],2017-12-08T06:49:10Z
BeckyMarvin__word-language-model,master,0,0,[],2017-11-28T15:03:57Z
espnet__espnet,master,2064,7638,"['chainer', 'deep-learning', 'end-to-end', 'kaldi', 'machine-translation', 'pytorch', 'singing-voice-synthesis', 'speaker-diarization', 'speech-enhancement', 'speech-recognition', 'speech-separation', 'speech-synthesis', 'speech-translation', 'spoken-language-understanding', 'voice-conversion']",2017-12-13T00:45:11Z
mynlp__cst_captioning,master,17,59,"['captioning-videos', 'policy-gradient']",2017-12-27T07:47:55Z
Pierre-Wong__pytorch-NRE,master,2,20,"['nlp', 'pytorch', 'relation-extraction']",2017-12-14T07:29:14Z
dgai91__CRCNN-Pytorch,master,5,9,"['nlp', 'relation-extraction']",2017-12-26T02:25:18Z
zhaoyingjun__chatbot,master,1018,3419,"['ai', 'chatbot', 'nlp-machine-learning', 'python', 'pytorch', 'seq2seq-chatbot', 'seqgan', 'seqgan-tensorflow', 'tensorflow2']",2018-01-08T16:00:08Z
ymym3412__textcnn-conv-deconv-pytorch,master,14,54,"['deep-learning', 'nips-2017', 'nlp', 'pytorch', 'text-cnn']",2018-01-08T15:05:27Z
DevSinghSachan__Attention_is_All_You_Need,master,5,43,"['attention-is-all-you-need', 'attention-mechanism', 'deep-learning', 'machine-translation', 'natural-language-processing', 'neural-machine-translation', 'neural-networks', 'nlp', 'pytorch', 'transformer']",2018-01-07T23:16:55Z
JeffreyJosanne__Adversarial-Ranking-for-Language-Generation,master,5,9,"['adversarial-machine-learning', 'deep-learning', 'gan', 'generative-adversarial-network', 'language', 'neural-network', 'python3', 'pytorch']",2018-01-07T23:53:21Z
sa1ka__pytorch_language_model,master,2,5,"['class-based', 'language-model', 'nce', 'pytorch', 'softmax']",2018-01-02T02:08:49Z
vshmyhlo__transformer-pytorch,master,0,5,"['deep-learning', 'machine-learning', 'nlp', 'pytorch', 'seq2seq']",2018-01-02T09:43:06Z
htfy96__language-model-pytorch,master,1,0,[],2018-01-09T08:37:08Z
cs230-stanford__cs230-code-examples,master,904,2995,"['computer-vision', 'natural-language-processing', 'pytorch', 'tensorflow']",2018-01-13T19:40:37Z
YannDubs__Hash-Embeddings,master,27,184,"['embeddings', 'hashing', 'nips', 'nips-challenge', 'nlp', 'pytorch', 'reproducible-research', 'word-embeddings']",2018-01-14T13:43:42Z
harshanavkis__Hindi-TTS,master,3,4,"['deep-learning', 'hindi-language', 'pytorch', 'tacotron', 'text-to-speech']",2018-01-13T17:22:54Z
miguelvr__satiric-text-analysis,master,1,2,"['classification', 'machine-learning', 'nlp', 'nlp-machine-learning', 'pytorch', 'satire']",2018-01-26T01:24:50Z
SUNCHAO1212__Sentence-similarity-using-lstm-with-attention,master,2,1,"['attention', 'nlp', 'pytorch']",2018-01-24T03:30:00Z
oroszgy__seq2seq-lemmatization,master,0,1,"['hungarian-language', 'lemmatization', 'morphology', 'nlp', 'pytorch', 'seq2seq', 'sequence-to-sequence']",2018-01-25T10:26:38Z
ivan-bilan__Relation-Extraction-Transformer,stable,14,64,"['attention', 'attention-encoder-model', 'natural-language-processing', 'nlp', 'pytorch', 'relation-extraction', 'transformer']",2018-02-12T09:31:00Z
prajjwal1__language-modelling,master,6,47,"['deep-learning', 'language-modeling', 'nlp', 'pytorch']",2018-02-09T04:32:48Z
Rhuax__text-summarization,master,1,9,"['nlp', 'pytorch']",2018-02-02T17:29:31Z
samlanka__TED-Talks-Generator,master,1,4,"['char-rnn', 'lstm', 'nlp', 'pytorch', 'ted-talks', 'web-scraping']",2018-01-29T20:25:09Z
lamuguo__nlp_dl,master,1,3,[],2018-02-02T03:12:37Z
PetrochukM__PyTorch-NLP,master,260,2203,"['data-loader', 'dataset', 'deep-learning', 'embeddings', 'machine-learning', 'metrics', 'natural-language-processing', 'neural-network', 'nlp', 'python', 'pytorch', 'pytorch-nlp', 'sru', 'torchnlp', 'word-vectors']",2018-02-25T05:00:36Z
liu-nlper__SLTK,master,84,363,"['bilstm', 'bilstm-crf', 'crf', 'pytorch', 'sequence-labeling']",2018-02-22T09:38:56Z
kolloldas__torchnlp,master,45,252,"['crf', 'machine-learning', 'nlp', 'pytorch', 'torchtext', 'transformer']",2018-02-18T15:48:28Z
jiacheng-xu__vmf_vae_nlp,master,18,163,"['nlp', 'pytorch', 'vae', 'von-mises-fisher']",2018-03-01T19:00:38Z
bkj__basenet,master,10,19,"['computer-vision', 'machine-learning', 'neural-network', 'nlp', 'pytorch']",2018-02-14T16:59:50Z
smafjal__continuous-bag-of-words-pytorch,master,4,14,"['cbow', 'continuous-bag-of-words', 'deep-learning', 'nlp', 'pytorch']",2018-02-27T17:19:55Z
liu-nlper__TextCM,master,0,4,"['cnn', 'dataloader', 'pytorch']",2018-02-14T11:40:31Z
timbmg__RNNLM,master,0,3,"['pytorch', 'rnn-language-model']",2018-02-19T15:59:45Z
coolchenyi__pytorch-nlp,master,15,0,[],2018-02-27T09:20:21Z
timbmg__Sentence-VAE,master,154,579,"['deep-learning', 'generative-model', 'neural-network', 'nlp', 'ptb', 'pytorch', 'vae']",2018-03-05T10:06:01Z
FengZiYjun__CharLM,master,7,35,"['cnn', 'highway-network', 'language-model', 'lstm', 'pytorch-implmention']",2018-03-16T04:30:41Z
Shivanshu-Gupta__hierarchical-attention-network,master,8,28,"['deep-learning', 'hierarchical-attention-networks', 'nlp', 'pytorch', 'sentiment-analysis']",2018-03-17T18:29:36Z
cpdu__word_language_model,master,0,3,"['language-model', 'pytorch']",2018-03-09T06:52:46Z
karanchahal__pytorch-rnet,master,2,1,"['nlp', 'pytorch', 'question-answering', 'rnet', 'rnn']",2018-03-11T13:07:45Z
wojciechmo__seq2seq,master,0,1,"['nlp', 'pytorch']",2018-03-15T19:59:51Z
ranjanbinwani__Fsociety-HINT,master,1,1,"['deep-learning', 'keras', 'lstm-neural-networks', 'machine-learning', 'natural-language-processing', 'python3', 'pytorch']",2018-03-16T22:33:17Z
bill-kalog__sent_classification_pytorch,master,0,0,"['deep-learning', 'nlp', 'pytorch', 'sentence-classification']",2018-03-06T17:03:22Z
trexwithoutt__word-language-model,master,1,0,[],2018-03-08T19:05:19Z
shashwath94__Recurrent-Language-Model,master,0,0,"['deep-learning', 'neural-language-model', 'nlp', 'pytorch']",2018-03-12T18:25:05Z
suvasama__NLP,master,0,0,"['logistic-regression', 'nlp', 'nlp-machine-learning', 'nltk', 'pytorch']",2018-03-05T09:20:06Z
salesforce__matchbox,master,25,486,"['deep-learning', 'minibatch', 'nlp', 'pytorch']",2018-03-28T07:45:23Z
outcastofmusic__quick-nlp,master,50,283,"['fastai', 'nlp-library', 'pytorch', 'seq2seq']",2018-03-24T10:03:50Z
ctr4si__A-Hierarchical-Latent-Structure-for-Variational-Conversation-Modeling,master,46,174,"['conversation', 'nlp', 'pytorch', 'rnn', 'vae', 'vhcr']",2018-03-21T05:53:45Z
LiyuanLucasLiu__LD-Net,master,14,147,"['contextualized-representation', 'language-model', 'model-compression', 'named-entity-recognition', 'ner', 'pytorch', 'sequence-labeling']",2018-03-18T03:46:19Z
leftthomas__CCCapsNet,master,16,51,"['capsule-network', 'nlp', 'pytorch', 'text-classification', 'visdom']",2018-03-21T11:42:47Z
DevSinghSachan__multilingual_nmt,master,8,45,"['attention-is-all-you-need', 'attention-mechanism', 'deep-learning', 'natural-language-processing', 'neural-machine-translation', 'nlp', 'pytorch', 'pytorch-implementation', 'transformer']",2018-03-20T01:36:02Z
bezorro__ACMN-Pytorch,master,5,30,"['computer-vision', 'deep-learning', 'natural-language-processing', 'pytorch', 'visual-reasoning']",2018-04-02T08:14:27Z
tqvinhcs__SkipGram,master,3,8,"['nlp', 'pytorch', 'skipgram', 'tensorflow', 'word2vec']",2018-03-28T15:46:02Z
muntashir__movie-review-sentiment-classifier,master,0,1,"['machine-learning', 'natural-language-processing', 'python', 'pytorch', 'recurrent-neural-networks', 'sentiment-classification']",2018-03-18T21:39:56Z
atulkum__pointer_summarizer,master,246,896,"['attention-mechanism', 'deep-learning', 'nlp', 'pointer-networks', 'pytorch-implmention', 'seq2seq-attn', 'summarization']",2018-04-16T04:54:08Z
HKUST-KnowComp__MnemonicReader,master,39,135,"['document-reader', 'machine-comprehension', 'mnemonic-reader', 'nlp', 'pytorch', 'r-net', 'squad']",2018-04-16T17:22:48Z
XinnuoXu__mmi_anti_pytorch,master,9,33,"['chatbot', 'dialogue', 'dialogue-generation', 'diversity', 'language-model', 'mmi', 'pytorch']",2018-04-09T10:34:42Z
emanuelegiona__neural_WSD,master,5,13,"['lstm', 'neural-models', 'nlp', 'python', 'pytorch', 'sapienza-university', 'wsd']",2018-04-05T11:03:35Z
sammous__allenNLP_tagger,master,0,7,"['allennlp', 'classification', 'nlp', 'python', 'pytorch', 'scopus']",2018-04-10T13:47:08Z
bentrevett__character-aware-neural-language-models,master,0,2,[],2018-04-14T16:53:28Z
harsh19__pytorchnlp,master,0,1,[],2018-04-11T17:37:13Z
ZhixiuYe__HSCRF-pytorch,master,70,303,"['crf', 'ner', 'nlp', 'pytorch', 'sequence-labeling']",2018-04-27T08:29:46Z
ntrang086__image_captioning,master,41,69,"['cnn', 'computer-vision', 'encoder-decoder', 'image-captioning', 'mscoco', 'nlp', 'pytorch', 'rnn-model']",2018-04-28T14:36:22Z
